uid,spell,cw
6763,GRP,奶
6764,GRPF,凞
6765,GRQ,媌
6766,GRR,妧
6767,GRR,媶
6768,GRRV,媶
6769,GRRJ,嬅
6770,GRRQ,嬅
6771,GRTN,姵
6772,GRU,娵
6773,GRWH,嬨
6774,GRX,嬭
6775,GRXO,婼
6776,GS,乘
6777,GSA,鼥
6778,GSAD,鼣
6779,GSAX,鼥
6780,GSB,姝
6781,GSBD,鼢
6782,GSDO,貂
6783,GSE,姓
6784,GSED,鼷
6785,GSFG,鼴
6786,GSHU,鼱
6787,GSI,娙
6788,GSIQ,鼬
6789,GSKW,鼮
6790,GSL,鼠
6791,GSLO,鼫
6792,GSLR,鼶
6793,GSMB,鼰
6794,GSMD,鼳
6795,GSN,鼠
6796,GSN,瓞
6797,GSNV,瓞
6798,GSNC,鼲
6799,GSND,鼵
6800,GSNN,嫦
6801,GSNO,鼩
6802,GSP,妙
6803,GSPB,鼨
6804,GSQ,鼸
6805,GSR,姺
6806,GSS,姝
6807,GSS,鼪
6808,GSSV,鼪
6809,GST,媟
6810,GSW,鼤
6811,GSWO,鼯
6812,GSYA,鼭
6813,GT,娛
6814,GTA,頰
6815,GTA,頇
6816,GTA,妘
6817,GTAV,頇
6818,GTAR,妘
6819,GTE,嬯
6820,GTMB,頰
6821,GTMB,頇
6822,GTMBV,頇
6823,GTN,某
6824,GTN,床
6825,GTNV,床
6826,GTO,牁
6827,GTOH,媔
6828,GTP,娣
6829,GTV,婷
6830,GU,毀
6831,GUA,將
6832,GUAC,螿
6833,GUAD,獎
6834,GUAE,醬
6835,GUAT,槳
6836,GUAW,漿
6837,GUAY,墏
6838,GUB,姒
6839,GUB,鄋
6840,GUBV,鄋
6841,GUD,努
6842,GUH,怒
6843,GUH,拏
6844,GUHV,拏
6845,GUI,妤
6846,GUI,娙
6847,GUIV,娙
6848,GULO,砮
6849,GUMF,駑
6850,GUN,帑
6851,GUO,始
6852,GUQ,弩
6853,GUR,嬬
6854,GURK,嫮
6855,GUTM,孀
6856,GUTR,嬬
6857,GUU,媱
6858,GUVD,娭
6859,GUWU,媱
6860,GUX,奴
6861,GUX,叟
6862,GUXV,叟
6863,GUY,娙
6864,GUZ,孥
6865,GU，,ぐ
6866,GU.,グ
6867,GV,干
6868,GVA,媿
6869,GVF,嫶
6870,GVFF,嫵
6871,GVO,婍
6872,GVS,姩
6873,GVS,娕
6874,GVSV,娕
6875,GVSB,嬾
6876,GVSP,嫩
6877,GVVU,孇
6878,GW,遷
6879,GWA,媯
6880,GWA,甀
6881,GWAV,甀
6882,GWF,盥
6883,GWN,送
6884,GWN,遷
6885,GWNV,遷
6886,GWOO,牆
6887,GWOO,嬙
6888,GWOOV,嬙
6889,GWX,妏
6890,GX,女
6891,GXA,嫥
6892,GXD,婚
6893,GXE,姷
6894,GXK,姱
6895,GXO,嫡
6896,GXU,姷
6897,GY,旁
6898,GYA,嫄
6899,GYBG,婞
6900,GYBP,婈
6901,GYD,奘
6902,GYDO,嬉
6903,GYE,壯
6904,GYF,焋
6905,GYJ,婞
6906,GYLK,裝
6907,GYO,姞
6908,GYOK,媴
6909,GYOO,嬉
6910,GYOP,嬯
6911,GYPD,媎
6912,GYPF,姥
6913,GYR,嬈
6914,GYRP,婈
6915,GYRU,毀
6916,GYS,妹
6917,GYS,妺
6918,GYSV,妺
6919,GYWF,媯
6920,GYX,婈
6921,GYY,娃
6922,GYYA,嬦
6923,GYYR,嬈
6924,GYZU,婿
6925,GZ,好
6926,GZDJ,婥
6927,GZEZ,婕
6928,GZH,嫭
6929,GZJ,好
6930,GZMB,媜
6931,H,時
6932,HA,心
6933,HAA,忖
6934,HADK,悢
6935,HADK,稂
6936,HADKV,稂
6937,HADO,愴
6938,HAE,惍
6939,HAE,憸
6940,HAEV,憸
6941,HAI,愉
6942,HAK,憂
6943,HAKD,稽
6944,HAKE,嵇
6945,HAM,惀
6946,HAM,稐
6947,HAMV,稐
6948,HAN,悢
6949,HAN,稂
6950,HANV,稂
6951,HAO,恰
6952,HAOB,憸
6953,HAOH,搿
6954,HAP,憐
6955,HAP,怜
6956,HAPV,怜
6957,HAQE,稢
6958,HAQE,馘
6959,HAQEV,馘
6960,HAQF,怴
6961,HAQH,憾
6962,HAQI,怴
6963,HAQR,悈
6964,HAT,憐
6965,HAT,怵
6966,HAT,怜
6967,HAT,秫
6968,HATV,怵
6969,HATR,怜
6970,HATS,秫
6971,HAUR,愉
6972,HAY,忴
6973,HAYH,稔
6974,HA，,は
6975,HA.,ハ
6976,HB,積
6977,HBA,懷
6978,HBA,怀
6979,HBAV,怀
6980,HBBE,懺
6981,HBD,秎
6982,HBDH,掰
6983,HBE,怌
6984,HBE,秠
6985,HBEV,秠
6986,HBEF,慊
6987,HBEW,穟
6988,HBH,悇
6989,HBH,稌
6990,HBHV,稌
6991,HBHA,懩
6992,HBHK,懩
6993,HBI,都
6994,HBJ,怑
6995,HBK,恲
6996,HBK,恮
6997,HBKV,恮
6998,HBKX,懩
6999,HBL,秕
7000,HBNL,惓
7001,HBNP,惓
7002,HBO,憎
7003,HBOR,稅
7004,HBOR,悅
7005,HBORV,悅
7006,HBP,愴
7007,HBQD,憎
7008,HBQJ,憚
7009,HBQP,悌
7010,HBQP,稊
7011,HBQPV,稊
7012,HBU,忪
7013,HBV,懶
7014,HBW,黍
7015,HBWL,黐
7016,HBWO,黏
7017,HBWU,黐
7018,HC,程
7019,HCC,移
7020,HCC,恀
7021,HCCV,恀
7022,HCDJ,憛
7023,HCEB,憒
7024,HCF,怩
7025,HCF,秜
7026,HCFV,秜
7027,HCH,穗
7028,HCH,憓
7029,HCHV,憓
7030,HCI,忡
7031,HCI,種
7032,HCI,种
7033,HCIV,種
7034,HCIR,种
7035,HCJ,忡
7036,HCJ,種
7037,HCJ,种
7038,HCJV,種
7039,HCJR,种
7040,HCK,慚
7041,HCM,憟
7042,HCN,怏
7043,HCN,秧
7044,HCN,懌
7045,HCNV,秧
7046,HCNR,懌
7047,HCO,恓
7048,HCRS,慓
7049,HCT,慄
7050,HCUA,慱
7051,HCUH,穗
7052,HCUH,憓
7053,HCUHV,憓
7054,HCV,秧
7055,HD,懊
7056,HDAE,恆
7057,HDAE,恒
7058,HDAEV,恒
7059,HDB,惃
7060,HDBS,憭
7061,HDBW,黎
7062,HDC,蛪
7063,HDCF,馜
7064,HDCR,悗
7065,HDD,契
7066,HDDF,馧
7067,HDDL,馣
7068,HDDR,懰
7069,HDDU,愶
7070,HDE,怛
7071,HDEM,愓
7072,HDEZ,惿
7073,HDF,慍
7074,HDFU,慢
7075,HDG,悍
7076,HDG,稈
7077,HDGV,稈
7078,HDH,挈
7079,HDH,恝
7080,HDHV,恝
7081,HDHD,馫
7082,HDHP,馝
7083,HDI,惴
7084,HDJ,科
7085,HDJZ,馞
7086,HDK,恨
7087,HDL,慨
7088,HDL,愒
7089,HDL,穊
7090,HDLV,愒
7091,HDLR,穊
7092,HDLS,憬
7093,HDN,忕
7094,HDN,觢
7095,HDNV,觢
7096,HDNF,鵹
7097,HDNL,愒
7098,HDNM,惕
7099,HDO,香
7100,HDO,怊
7101,HDOV,怊
7102,HDOF,馧
7103,HDP,忉
7104,HDQ,馦
7105,HDQF,黧
7106,HDRS,馡
7107,HDRW,懪
7108,HDS,惺
7109,HDS,犁
7110,HDS,絜
7111,HDSV,犁
7112,HDSR,絜
7113,HDT,梨
7114,HDT,栔
7115,HDTV,栔
7116,HDUF,鯬
7117,HDUK,慨
7118,HDUK,穊
7119,HDUKV,穊
7120,HDV,馥
7121,HDVM,愓
7122,HDVP,馥
7123,HDW,洯
7124,HDX,馣
7125,HDXX,慡
7126,HDZU,齧
7127,HE,或
7128,HE,恆
7129,HEC,穢
7130,HED,愷
7131,HEDE,恒
7132,HEDE,恆
7133,HEDEV,恆
7134,HEE,忸
7135,HEE,翥
7136,HEEV,翥
7137,HEED,慴
7138,HEEH,穩
7139,HEEM,穋
7140,HEEM,憀
7141,HEEMV,憀
7142,HEFA,穱
7143,HEFL,愷
7144,HEG,稻
7145,HEG,慆
7146,HEGV,慆
7147,HEGU,愋
7148,HEI,秈
7149,HEIA,憳
7150,HEID,稻
7151,HEIH,穩
7152,HEK,悵
7153,HEK,憮
7154,HEKV,憮
7155,HEL,忳
7156,HEL,悗
7157,HELV,悗
7158,HEM,穋
7159,HEM,憀
7160,HEMV,憀
7161,HEN,恞
7162,HEN,怲
7163,HENV,怲
7164,HENB,怲
7165,HENY,稱
7166,HEOQ,愊
7167,HEOQ,稫
7168,HEOQV,稫
7169,HEP,惕
7170,HEP,愓
7171,HEPV,愓
7172,HER,惴
7173,HETR,惴
7174,HEV,恆
7175,HEV,慛
7176,HEVV,慛
7177,HEWD,慀
7178,HEWU,愮
7179,HEX,愋
7180,HEZ,怔
7181,HEZ,稃
7182,HEZV,稃
7183,HE，,へ
7184,HE.,ヘ
7185,HF,悅
7186,HFA,煮
7187,HFAD,悷
7188,HFBU,稰
7189,HFC,蝵
7190,HFD,恉
7191,HFDG,愝
7192,HFE,盉
7193,HFEK,懁
7194,HFF,愣
7195,HFF,秬
7196,HFF,惔
7197,HFFV,秬
7198,HFFR,惔
7199,HFFB,懻
7200,HFFK,穠
7201,HFG,愜
7202,HFG,媝
7203,HFGV,媝
7204,HFH,愁
7205,HFH,揫
7206,HFHV,揫
7207,HFJ,拜
7208,HFK,恇
7209,HFL,忙
7210,HFM,惼
7211,HFM,稨
7212,HFMV,稨
7213,HFN,秋
7214,HFNF,鶖
7215,HFO,怬
7216,HFOO,慪
7217,HFW,甃
7218,HFY,懌
7219,HFYG,懌
7220,HG,麵
7221,HGI,憍
7222,HGI,穚
7223,HGIV,穚
7224,HGJ,懺
7225,HGJ,忏
7226,HGJV,忏
7227,HGL,憮
7228,HGL,秅
7229,HGL,憱
7230,HGLV,秅
7231,HGLR,憱
7232,HGMR,覣
7233,HGNF,悿
7234,HGNH,悿
7235,HGNO,憍
7236,HGNO,穚
7237,HGNOV,穚
7238,HGO,恬
7239,HGO,憍
7240,HGO,穚
7241,HGOV,憍
7242,HGOR,穚
7243,HGPS,犩
7244,HGPU,魏
7245,HGQ,種
7246,HGQD,慟
7247,HGU,怓
7248,HGV,魏
7249,HGVS,犩
7250,HGW,逶
7251,HGW,瓾
7252,HGWV,瓾
7253,HGX,委
7254,HH,穩
7255,HHA,惑
7256,HHE,稢
7257,HHE,馘
7258,HHEV,馘
7259,HHF,愀
7260,HHH,惢
7261,HHH,掱
7262,HHHV,掱
7263,HHHS,繠
7264,HHHT,橤
7265,HHMB,積
7266,HHN,秝
7267,HHP,秘
7268,HHP,怭
7269,HHPV,怭
7270,HHS,愫
7271,HHU,情
7272,HHX,悛
7273,HHX,稄
7274,HHXV,稄
7275,HHZ,悸
7276,HI,幫
7277,HIMB,愩
7278,HIN,忺
7279,HIQ,怞
7280,HIQ,秞
7281,HIQV,秞
7282,HI，,ひ
7283,HI.,ヒ
7284,HJ,手
7285,HJ,乎
7286,HJV,乎
7287,HJA,憤
7288,HJA,穄
7289,HJAV,穄
7290,HJB,慎
7291,HJB,稹
7292,HJBV,稹
7293,HJCB,懶
7294,HJCS,悚
7295,HJE,稙
7296,HJEG,悽
7297,HJG,悽
7298,HJJ,悴
7299,HJL,稙
7300,HJMB,慎
7301,HJMB,稹
7302,HJMBV,稹
7303,HJME,稙
7304,HJML,稙
7305,HJN,快
7306,HJN,惿
7307,HJNV,惿
7308,HJNZ,悖
7309,HJNZ,懥
7310,HJNZV,懥
7311,HJO,怙
7312,HJP,秭
7313,HJQA,慱
7314,HJQB,恞
7315,HJQH,穗
7316,HJQH,憓
7317,HJQHV,憓
7318,HJRB,憤
7319,HJRS,穄
7320,HJU,忮
7321,HJXB,慡
7322,HK,懷
7323,HKA,穔
7324,HKB,稘
7325,HKBL,愖
7326,HKH,憾
7327,HKI,忻
7328,HKKB,懫
7329,HKKD,憯
7330,HKL,忱
7331,HKL,愾
7332,HKL,愖
7333,HKLV,愾
7334,HKLB,愖
7335,HKLR,愖
7336,HKM,愾
7337,HKN,表
7338,HKRL,愖
7339,HKZ,愾
7340,HL,巷
7341,HLA,憭
7342,HLAD,懨
7343,HLBF,穮
7344,HLD,愔
7345,HLDD,懨
7346,HLDH,憶
7347,HLDJ,慞
7348,HLEQ,慵
7349,HLEW,慷
7350,HLF,恢
7351,HLFK,懷
7352,HLHO,稿
7353,HLHZ,惇
7354,HLHZ,稕
7355,HLHZV,稕
7356,HLK,懭
7357,HLK,穬
7358,HLKV,穬
7359,HLN,穰
7360,HLN,懹
7361,HLNV,懹
7362,HLNO,稿
7363,HLO,砉
7364,HLOH,懍
7365,HLOK,穰
7366,HLOK,憱
7367,HLOK,懹
7368,HLOKV,憱
7369,HLOKR,懹
7370,HLOO,稿
7371,HLOS,驚
7372,HLOS,惊
7373,HLOSV,惊
7374,HLOZ,惇
7375,HLOZ,稕
7376,HLOZV,稕
7377,HLP,忭
7378,HLQ,憧
7379,HLQ,穜
7380,HLQV,穜
7381,HLRB,懭
7382,HLRB,穬
7383,HLRBV,穬
7384,HLS,驚
7385,HLS,惊
7386,HLSV,惊
7387,HLSK,憱
7388,HLT,懆
7389,HLWQ,慉
7390,HLX,恔
7391,HLXU,惱
7392,HLZ,惇
7393,HLZ,稕
7394,HLZV,稕
7395,HLZO,惦
7396,HM,悔
7397,HMA,慲
7398,HMB,責
7399,HMBD,勣
7400,HMBR,惻
7401,HMC,憐
7402,HMCS,憐
7403,HME,租
7404,HME,怚
7405,HMEV,怚
7406,HMEB,懼
7407,HMG,慺
7408,HML,秏
7409,HMMU,戄
7410,HMMV,懼
7411,HMNO,憰
7412,HMO,看
7413,HMR,睹
7414,HMU,憪
7415,HMW,憫
7416,HMX,慢
7417,HMX,彧
7418,HMXV,彧
7419,HN,很
7420,HN,禾
7421,HNV,禾
7422,HNB,悺
7423,HNBF,惘
7424,HNBI,悾
7425,HNC,惲
7426,HNCP,惋
7427,HNCR,悗
7428,HND,恂
7429,HNDL,慏
7430,HNDS,懈
7431,HNDZ,惸
7432,HNE,愃
7433,HNEE,愃
7434,HNEH,穩
7435,HNEO,恫
7436,HNEQ,稼
7437,HNG,秺
7438,HNHT,懧
7439,HNK,穠
7440,HNL,怉
7441,HNLI,憺
7442,HNMH,惚
7443,HNO,稠
7444,HNO,惆
7445,HNO,怐
7446,HNOV,惆
7447,HNOR,怐
7448,HNOL,怉
7449,HNP,敖
7450,HNPA,鏊
7451,HNPB,贅
7452,HNPC,螯
7453,HNPD,獒
7454,HNPF,熬
7455,HNPF,驁
7456,HNPF,鰲
7457,HNPFV,驁
7458,HNPFR,鰲
7459,HNPH,摮
7460,HNPI,謷
7461,HNPO,愘
7462,HNPR,聱
7463,HNPW,遨
7464,HNPX,鼇
7465,HNR,忱
7466,HNRI,悾
7467,HNRS,悰
7468,HNS,稱
7469,HNS,悰
7470,HNSV,悰
7471,HNT,懧
7472,HNXU,恟
7473,HNYO,稠
7474,HNYO,惆
7475,HNYOV,惆
7476,HO,首
7477,HO,者
7478,HOV,者
7479,HOA,慣
7480,HOA,憸
7481,HOAV,憸
7482,HOAE,慖
7483,HOAR,懰
7484,HOB,積
7485,HOBF,慍
7486,HOC,悒
7487,HOCL,悒
7488,HOH,稛
7489,HOH,慖
7490,HOHV,慖
7491,HOJ,憚
7492,HOJO,稒
7493,HOK,程
7494,HOK,愕
7495,HOK,悜
7496,HOKV,愕
7497,HOKR,悜
7498,HOM,毒
7499,HOMB,慣
7500,HOMS,纛
7501,HON,懁
7502,HOO,和
7503,HOO,恛
7504,HOOV,恛
7505,HOOJ,憚
7506,HOOK,愕
7507,HOOT,懆
7508,HOR,怳
7509,HOT,悃
7510,HOU,悁
7511,HOX,毒
7512,HOX,怋
7513,HOXV,怋
7514,HOXB,慣
7515,HOXS,纛
7516,HO，,ほ
7517,HO.,ホ
7518,HP,必
7519,HPB,邲
7520,HPD,怕
7521,HPDF,悿
7522,HPDH,悿
7523,HPDK,惶
7524,HPDK,慨
7525,HPDKV,慨
7526,HPDM,穆
7527,HPDO,憍
7528,HPDO,穚
7529,HPDOV,穚
7530,HPDP,憿
7531,HPE,秷
7532,HPF,恤
7533,HPG,稗
7534,HPJ,秤
7535,HPJ,怦
7536,HPJV,怦
7537,HPL,惓
7538,HPMR,覕
7539,HPND,懊
7540,HPNO,恦
7541,HPO,恪
7542,HPOB,懊
7543,HPQG,稗
7544,HPQU,愧
7545,HPT,恘
7546,HPU,忣
7547,HPX,必
7548,HPX,麥
7549,HPX,皴
7550,HPXV,麥
7551,HPXR,皴
7552,HQ,懂
7553,HQA,憒
7554,HQA,慱
7555,HQAV,慱
7556,HQB,秣
7557,HQBP,稷
7558,HQE,悝
7559,HQJ,悼
7560,HQK,愄
7561,HQLW,惤
7562,HQN,慊
7563,HQO,稿
7564,HQRP,稷
7565,HQT,稞
7566,HQT,惈
7567,HQTV,惈
7568,HQU,愲
7569,HQU,稑
7570,HQUV,稑
7571,HR,稅
7572,HR,悅
7573,HRA,恌
7574,HRBB,恌
7575,HRC,愅
7576,HRC,慬
7577,HRCV,慬
7578,HRCB,穨
7579,HRD,惜
7580,HRD,稓
7581,HRDV,稓
7582,HRDD,慔
7583,HRE,懽
7584,HREB,穔
7585,HRFA,懱
7586,HRFB,懱
7587,HRFD,慒
7588,HRFE,懱
7589,HRFM,懵
7590,HRFS,慌
7591,HRFV,懱
7592,HRGQ,懂
7593,HRI,利
7594,HRL,禿
7595,HRN,忣
7596,HRNB,慲
7597,HRNF,鵚
7598,HRNQ,懞
7599,HROD,慒
7600,HROK,穠
7601,HROV,懽
7602,HRP,秀
7603,HRQ,穨
7604,HRR,忨
7605,HRRR,懾
7606,HRS,犁
7607,HRSS,悱
7608,HRT,梨
7609,HRT,頹
7610,HRTV,頹
7611,HRTB,頹
7612,HRUU,懾
7613,HRUY,慳
7614,HRV,悅
7615,HRVU,穫
7616,HRW,透
7617,HRZ,禿
7618,HS,慌
7619,HSA,素
7620,HSE,性
7621,HSER,恍
7622,HSN,秩
7623,HSN,怢
7624,HSNV,怢
7625,HSNF,戃
7626,HSNO,惝
7627,HSO,惱
7628,HSO,悎
7629,HSOV,悎
7630,HSOW,慥
7631,HSP,秒
7632,HSPO,惱
7633,HSPX,惱
7634,HST,惵
7635,HSU,稍
7636,HSU,悄
7637,HSUV,悄
7638,HSWU,惱
7639,HSX,惱
7640,HSXU,惱
7641,HT,頹
7642,HTD,慟
7643,HTDP,懮
7644,HTJ,悀
7645,HTMP,懮
7646,HTNQ,悀
7647,HTOH,愐
7648,HTP,悌
7649,HTP,稊
7650,HTPV,稊
7651,HTT,惏
7652,HTTK,穠
7653,HU,悄
7654,HUA,私
7655,HUAC,慅
7656,HUB,郬
7657,HUBC,慅
7658,HUBP,悛
7659,HUBP,稄
7660,HUBPV,稄
7661,HUDC,靘
7662,HUDL,靘
7663,HUDM,慘
7664,HUDM,穇
7665,HUDMV,穇
7666,HUE,青
7667,HUEE,靜
7668,HUFD,穭
7669,HUI,怪
7670,HUM,慘
7671,HUM,穇
7672,HUMV,穇
7673,HUMR,靚
7674,HUNC,靘
7675,HUNE,靜
7676,HUNF,鶄
7677,HUNL,靘
7678,HUNZ,靛
7679,HUO,怡
7680,HUO,秮
7681,HUOV,秮
7682,HUR,懦
7683,HURP,悛
7684,HURP,稄
7685,HURPV,稄
7686,HUTR,懦
7687,HUU,愮
7688,HUUM,慘
7689,HUUM,穇
7690,HUUMV,穇
7691,HUUU,惙
7692,HUWU,愮
7693,HUY,怪
7694,HU，,ふ
7695,HU.,フ
7696,HV,惟
7697,HVA,愧
7698,HVDP,愎
7699,HVE,稚
7700,HVE,惟
7701,HVEV,惟
7702,HVF,憔
7703,HVF,怍
7704,HVF,穛
7705,HVFV,怍
7706,HVFR,穛
7707,HVFF,憮
7708,HVJ,怫
7709,HVO,憺
7710,HVOM,悔
7711,HVS,悚
7712,HVS,稱
7713,HVSV,稱
7714,HVSB,懶
7715,HVU,愯
7716,HVX,愎
7717,HVZ,忔
7718,HW,黎
7719,HWA,導
7720,HWB,穖
7721,HWD,怮
7722,HWH,懠
7723,HWH,穧
7724,HWHV,穧
7725,HWJ,忤
7726,HWJ,稦
7727,HWJV,稦
7728,HWN,道
7729,HWN,逡
7730,HWNV,逡
7731,HWO,悟
7732,HWOO,穡
7733,HWOS,稦
7734,HWU,惱
7735,HWWB,穖
7736,HX,愛
7737,HXA,慱
7738,HXD,惛
7739,HXE,秪
7740,HXF,恢
7741,HXIU,惰
7742,HXIY,墯
7743,HXJ,憛
7744,HXL,憴
7745,HXN,怖
7746,HXU,忷
7747,HXUP,惾
7748,HXUP,稯
7749,HXUPV,稯
7750,HXX,忯
7751,HXX,秖
7752,HXXV,秖
7753,HXXN,稀
7754,HXXN,悕
7755,HXXNV,悕
7756,HY,稱
7757,HYA,恃
7758,HYBG,悻
7759,HYBP,稜
7760,HYBY,稑
7761,HYDM,憉
7762,HYE,稑
7763,HYJ,悻
7764,HYN,懨
7765,HYO,恄
7766,HYO,秸
7767,HYOV,秸
7768,HYOM,憉
7769,HYPF,恅
7770,HYR,憢
7771,HYR,穘
7772,HYRV,穘
7773,HYRP,稜
7774,HYRY,稑
7775,HYS,秣
7776,HYU,怯
7777,HYX,稜
7778,HYX,懮
7779,HYXV,懮
7780,HYYA,懤
7781,HYYR,憢
7782,HYYR,穘
7783,HYYRV,穘
7784,HYZU,稰
7785,HZ,靜
7786,HZAS,穢
7787,HZDJ,悼
7788,HZEQ,懅
7789,HZJ,季
7790,HZJ,憡
7791,HZJV,憡
7792,HZJS,憡
7793,HZL,憶
7794,HZN,懅
7795,HZO,怗
7796,HZOP,夔
7797,HZPP,夔
7798,HZZ,憶
7799,I,後
7800,IA,應
7801,IAA,討
7802,IAA,尃
7803,IAAV,尃
7804,IADK,誏
7805,IADO,謒
7806,IAE,譣
7807,IAI,諭
7808,IAJ,譁
7809,IAJQ,誧
7810,IAK,註
7811,IAK,訧
7812,IAKV,訧
7813,IAKF,諡
7814,IAL,訑
7815,IAM,論
7816,IAN,誏
7817,IAN,誒
7818,IANV,誒
7819,IAOB,譣
7820,IAP,詅
7821,IAQN,誠
7822,IAQO,諴
7823,IAQQ,諓
7824,IAQR,誡
7825,IAQY,誠
7826,IAT,訹
7827,IAT,詅
7828,IATV,詅
7829,IAUR,諭
7830,IAX,議
7831,IAX,詙
7832,IAXV,詙
7833,IAXI,試
7834,IAXX,詙
7835,IAY,誠
7836,IAYH,諗
7837,IB,讀
7838,IBBE,讖
7839,IBD,譜
7840,IBEA,譐
7841,IBED,譜
7842,IBEE,譾
7843,IBEF,謙
7844,IBEF,謚
7845,IBEFV,謚
7846,IBEH,讔
7847,IBF,論
7848,IBH,詳
7849,IBI,邛
7850,IBI,郙
7851,IBIV,郙
7852,IBIO,諮
7853,IBJ,詊
7854,IBK,詮
7855,IBK,誁
7856,IBKV,誁
7857,IBKF,諡
7858,IBKI,議
7859,IBM,診
7860,IBN,認
7861,IBOD,譜
7862,IBOH,謥
7863,IBOR,說
7864,IBPD,諧
7865,IBQJ,譂
7866,IBU,訟
7867,IBX,議
7868,IC,鞏
7869,ICC,誃
7870,ICDJ,譚
7871,ICEW,譴
7872,ICH,譓
7873,ICL,謘
7874,ICN,譯
7875,ICO,詺
7876,ICRS,謤
7877,ICS,諫
7878,ICS,朄
7879,ICSV,朄
7880,ICST,謋
7881,ICT,謋
7882,ICUH,譓
7883,ICV,諷
7884,ICW,謰
7885,ICY,諲
7886,ID,誤
7887,IDA,訒
7888,IDAH,認
7889,IDAZ,譅
7890,IDEM,暢
7891,IDEZ,諟
7892,IDFU,謾
7893,IDH,譇
7894,IDI,諯
7895,IDL,謁
7896,IDN,訒
7897,IDNL,謁
7898,IDO,詔
7899,IDO,舊
7900,IDOV,舊
7901,IDR,兒
7902,IDRK,誇
7903,IDV,謨
7904,IDVM,暢
7905,IDX,功
7906,IDY,功
7907,IDYD,譇
7908,IE,工
7909,IEB,讒
7910,IEE,諍
7911,IEE,詘
7912,IEE,詡
7913,IEEV,詘
7914,IEER,詡
7915,IEED,謵
7916,IEEM,謬
7917,IEGU,諼
7918,IEI,訕
7919,IEK,譕
7920,IEL,訰
7921,IEM,謬
7922,IEO,詞
7923,IEOQ,諨
7924,IEP,暢
7925,IEQA,諑
7926,IESI,誙
7927,IETR,諯
7928,IEU,詘
7929,IEWD,謑
7930,IEWU,謠
7931,IEX,諼
7932,IEZ,証
7933,IF,跡
7934,IFA,譸
7935,IFBU,諝
7936,IFD,詣
7937,IFE,讓
7938,IFEE,謆
7939,IFF,談
7940,IFF,詎
7941,IFFV,詎
7942,IFFB,酆
7943,IFFC,艷
7944,IFFC,豔
7945,IFFCV,豔
7946,IFFD,豐
7947,IFFF,豔
7948,IFFH,譿
7949,IFFK,譨
7950,IFFL,艷
7951,IFFU,燮
7952,IFK,誆
7953,IFK,誫
7954,IFKV,誫
7955,IFL,記
7956,IFLB,譔
7957,IFLH,誋
7958,IFM,諞
7959,IFO,詬
7960,IFOO,謳
7961,IFP,敷
7962,IFSU,諔
7963,IFVZ,譺
7964,IFX,謳
7965,IFY,訪
7966,IFY,譯
7967,IFYV,譯
7968,IFYG,譯
7969,IG,譯
7970,IGB,諛
7971,IGE,諈
7972,IGI,譑
7973,IGIU,謏
7974,IGJ,訐
7975,IGJ,讖
7976,IGJV,讖
7977,IGJY,諈
7978,IGL,託
7979,IGL,譕
7980,IGLV,譕
7981,IGN,訞
7982,IGNO,譑
7983,IGO,話
7984,IGO,詌
7985,IGO,譑
7986,IGOV,詌
7987,IGOR,譑
7988,IGR,誽
7989,IGT,謀
7990,IGU,謏
7991,IGV,詫
7992,IGY,謗
7993,IGYU,譭
7994,IH,恐
7995,IHCC,謻
7996,IHG,諉
7997,IHK,諘
7998,IHMB,謮
7999,IHO,諸
8000,IHPF,謐
8001,IHR,誘
8002,IHU,請
8003,II,申
8004,IIE,訌
8005,IIJ,誧
8006,IIRP,譀
8007,IIV,試
8008,IJ,甫
8009,IJB,謓
8010,IJD,證
8011,IJE,講
8012,IJJ,計
8013,IJJ,誶
8014,IJJ,講
8015,IJJV,誶
8016,IJJR,講
8017,IJM,讀
8018,IJMB,謓
8019,IJMI,讟
8020,IJN,訣
8021,IJN,諟
8022,IJNV,諟
8023,IJNG,諵
8024,IJNY,講
8025,IJNZ,誖
8026,IJO,詁
8027,IJQH,譓
8028,IJQS,諫
8029,IJQS,朄
8030,IJQSV,朄
8031,IJYB,讀
8032,IJYD,讀
8033,IK,讓
8034,IKA,訴
8035,IKB,諆
8036,IKBL,諶
8037,IKI,訢
8038,IKK,巧
8039,IKKD,譖
8040,IKL,諶
8041,IKLB,諶
8042,IKLR,諶
8043,IKO,諴
8044,IKRL,諶
8045,IKX,諓
8046,IL,該
8047,ILA,謧
8048,ILAD,識
8049,ILD,諳
8050,ILF,詼
8051,ILH,該
8052,ILHO,謞
8053,ILHP,譈
8054,ILHQ,譹
8055,ILHZ,讈
8056,ILN,讓
8057,ILN,誄
8058,ILN,誺
8059,ILNV,誄
8060,ILNR,誺
8061,ILNF,謗
8062,ILNN,諦
8063,ILNO,謫
8064,ILNO,謪
8065,ILNO,謞
8066,ILNOV,謪
8067,ILNOR,謞
8068,ILNQ,譹
8069,ILOE,譠
8070,ILOK,讓
8071,ILOM,譠
8072,ILOO,謞
8073,ILOP,譈
8074,ILOQ,譹
8075,ILOS,諒
8076,ILOZ,諄
8077,ILPM,諺
8078,ILPQ,譧
8079,ILPS,謜
8080,ILQ,譧
8081,ILRF,謶
8082,ILS,諒
8083,ILT,譟
8084,ILX,詨
8085,ILXU,謧
8086,ILZ,諄
8087,ILZP,譈
8088,ILZR,謕
8089,IM,誨
8090,IMB,貢
