662,ㄊㄧㄠˊ,調
689,ㄊㄧㄠˊ,條
4060,ㄊㄧㄠˊ,迢
6384,ㄊㄧㄠˊ,佻
6943,ㄊㄧㄠˊ,趒
7794,ㄊㄧㄠˊ,鰷
8628,ㄊㄧㄠˊ,苕
10095,ㄊㄧㄠˊ,鞗
10525,ㄊㄧㄠˊ,笤
11289,ㄊㄧㄠˊ,髫
11593,ㄊㄧㄠˊ,祒
13075,ㄊㄧㄠˊ,岧
13752,ㄊㄧㄠˊ,齠
14533,ㄊㄧㄠˊ,蜩
15594,ㄊㄧㄠˊ,芀
15717,ㄊㄧㄠˊ,鎥
1337,ㄊㄧㄠˇ,挑
3347,ㄊㄧㄠˇ,窕
8537,ㄊㄧㄠˇ,朓
10142,ㄊㄧㄠˇ,宨
11012,ㄊㄧㄠˇ,嬥
12510,ㄊㄧㄠˇ,誂
13685,ㄊㄧㄠˇ,窱
63,ㄊㄧㄢ,天
2426,ㄊㄧㄢ,添
8457,ㄊㄧㄢ,屇
9244,ㄊㄧㄢ,婖
14430,ㄊㄧㄢ,酟
15808,ㄊㄧㄢ,倎
7154,ㄊㄧㄢˋ,琠
7535,ㄊㄧㄢˋ,瑱
8209,ㄊㄧㄢˋ,蚺
8339,ㄊㄧㄢˋ,栝
12469,ㄊㄧㄢˋ,煔
13477,ㄊㄧㄢˋ,掭
14435,ㄊㄧㄢˋ,跈
926,ㄊㄧㄢˊ,田
1747,ㄊㄧㄢˊ,填
1937,ㄊㄧㄢˊ,甜
3823,ㄊㄧㄢˊ,恬
4178,ㄊㄧㄢˊ,甸
4488,ㄊㄧㄢˊ,嗔
4947,ㄊㄧㄢˊ,鈿
6146,ㄊㄧㄢˊ,佃
6439,ㄊㄧㄢˊ,菾
6969,ㄊㄧㄢˊ,盷
7571,ㄊㄧㄢˊ,搷
7904,ㄊㄧㄢˊ,沺
7979,ㄊㄧㄢˊ,畋
7984,ㄊㄧㄢˊ,闐
8024,ㄊㄧㄢˊ,湉
8458,ㄊㄧㄢˊ,屇
9765,ㄊㄧㄢˊ,窴
10522,ㄊㄧㄢˊ,磌
12115,ㄊㄧㄢˊ,鷏
4316,ㄊㄧㄢˇ,舔
4906,ㄊㄧㄢˇ,靦
4959,ㄊㄧㄢˇ,腆
5110,ㄊㄧㄢˇ,忝
6585,ㄊㄧㄢˇ,殄
7153,ㄊㄧㄢˇ,琠
9843,ㄊㄧㄢˇ,晪
10880,ㄊㄧㄢˇ,淟
11485,ㄊㄧㄢˇ,錪
11550,ㄊㄧㄢˇ,餂
12749,ㄊㄧㄢˇ,悿
12943,ㄊㄧㄢˇ,蚕
15168,ㄊㄧㄢˇ,娗
15647,ㄊㄧㄢˇ,賟
15809,ㄊㄧㄢˇ,倎
258,ㄊㄧㄥ,聽
1311,ㄊㄧㄥ,廳
3577,ㄊㄧㄥ,汀
5836,ㄊㄧㄥ,听
7977,ㄊㄧㄥ,耵
10409,ㄊㄧㄥ,桯
10862,ㄊㄧㄥ,綎
10933,ㄊㄧㄥ,艼
14412,ㄊㄧㄥ,朾
15500,ㄊㄧㄥ,庍
5837,ㄊㄧㄥˋ,听
758,ㄊㄧㄥˊ,停
1702,ㄊㄧㄥˊ,庭
2140,ㄊㄧㄥˊ,廷
2716,ㄊㄧㄥˊ,亭
2794,ㄊㄧㄥˊ,婷
3803,ㄊㄧㄥˊ,霆
4314,ㄊㄧㄥˊ,蜓
5895,ㄊㄧㄥˊ,渟
9525,ㄊㄧㄥˊ,聤
9939,ㄊㄧㄥˊ,葶
10102,ㄊㄧㄥˊ,鼮
10172,ㄊㄧㄥˊ,筳
10718,ㄊㄧㄥˊ,蝏
11404,ㄊㄧㄥˊ,莛
11953,ㄊㄧㄥˊ,閮
13300,ㄊㄧㄥˊ,楟
14042,ㄊㄧㄥˊ,榳
14285,ㄊㄧㄥˊ,嵉
2264,ㄊㄧㄥˇ,挺
2751,ㄊㄧㄥˇ,艇
4667,ㄊㄧㄥˇ,町
6782,ㄊㄧㄥˇ,珽
8016,ㄊㄧㄥˇ,鋌
8386,ㄊㄧㄥˇ,梃
10715,ㄊㄧㄥˇ,烶
11132,ㄊㄧㄥˇ,頲
11683,ㄊㄧㄥˇ,脡
14769,ㄊㄧㄥˇ,侹
15115,ㄊㄧㄥˇ,圢
15167,ㄊㄧㄥˇ,娗
3153,ㄊㄨ,凸
3234,ㄊㄨ,禿
7872,ㄊㄨ,嶀
9623,ㄊㄨ,捸
10471,ㄊㄨ,涋
12863,ㄊㄨ,鵚
15520,ㄊㄨ,廜
1962,ㄊㄨˋ,吐
2145,ㄊㄨˋ,兔
8258,ㄊㄨˋ,菟
12821,ㄊㄨˋ,堍
14503,ㄊㄨˋ,鵵
608,ㄊㄨˊ,圖
1027,ㄊㄨˊ,突
1259,ㄊㄨˊ,徒
1412,ㄊㄨˊ,途
2066,ㄊㄨˊ,屠
2250,ㄊㄨˊ,塗
2800,ㄊㄨˊ,涂
3154,ㄊㄨˊ,凸
4072,ㄊㄨˊ,荼
6379,ㄊㄨˊ,怢
6836,ㄊㄨˊ,潳
8259,ㄊㄨˊ,菟
8308,ㄊㄨˊ,鷋
8547,ㄊㄨˊ,捈
9206,ㄊㄨˊ,梌
9291,ㄊㄨˊ,酴
9360,ㄊㄨˊ,斁
9652,ㄊㄨˊ,瑹
10043,ㄊㄨˊ,嵞
10593,ㄊㄨˊ,腞
10695,ㄊㄨˊ,檡
10860,ㄊㄨˊ,蒤
11250,ㄊㄨˊ,悇
11367,ㄊㄨˊ,鼵
11910,ㄊㄨˊ,稌
12365,ㄊㄨˊ,葖
12839,ㄊㄨˊ,唋
12935,ㄊㄨˊ,鵌
13032,ㄊㄨˊ,鷵
13077,ㄊㄨˊ,鶟
13276,ㄊㄨˊ,湥
13575,ㄊㄨˊ,腯
13617,ㄊㄨˊ,跿
14331,ㄊㄨˊ,峹
14427,ㄊㄨˊ,鍎
14526,ㄊㄨˊ,筡
15377,ㄊㄨˊ,駼
15630,ㄊㄨˊ,瘏
815,ㄊㄨˇ,土
1961,ㄊㄨˇ,吐
4216,ㄊㄨˇ,釷
10864,ㄊㄨˇ,芏
12838,ㄊㄨˇ,唋
1406,ㄊㄨㄛ,脫
1560,ㄊㄨㄛ,託
1617,ㄊㄨㄛ,拖
1835,ㄊㄨㄛ,托
4692,ㄊㄨㄛ,佗
6141,ㄊㄨㄛ,扡
6874,ㄊㄨㄛ,魠
9368,ㄊㄨㄛ,侻
9613,ㄊㄨㄛ,沰
9680,ㄊㄨㄛ,詑
9748,ㄊㄨㄛ,梲
10733,ㄊㄨㄛ,乇
11786,ㄊㄨㄛ,挩
12451,ㄊㄨㄛ,飥
12634,ㄊㄨㄛ,矺
12865,ㄊㄨㄛ,侂
2652,ㄊㄨㄛˋ,拓
3130,ㄊㄨㄛˋ,唾
7258,ㄊㄨㄛˋ,柝
8615,ㄊㄨㄛˋ,蘀
9290,ㄊㄨㄛˋ,籜
11128,ㄊㄨㄛˋ,莌
11494,ㄊㄨㄛˋ,毻
14378,ㄊㄨㄛˋ,跅
14674,ㄊㄨㄛˋ,毤
2182,ㄊㄨㄛˊ,陀
2829,ㄊㄨㄛˊ,駝
4035,ㄊㄨㄛˊ,跎
4132,ㄊㄨㄛˊ,沱
4508,ㄊㄨㄛˊ,鴕
4693,ㄊㄨㄛˊ,佗
5250,ㄊㄨㄛˊ,馱
5313,ㄊㄨㄛˊ,鮀
5790,ㄊㄨㄛˊ,迤
6297,ㄊㄨㄛˊ,坨
6923,ㄊㄨㄛˊ,驒
7361,ㄊㄨㄛˊ,酡
7591,ㄊㄨㄛˊ,砣
7993,ㄊㄨㄛˊ,堶
8164,ㄊㄨㄛˊ,橐
9158,ㄊㄨㄛˊ,袉
9376,ㄊㄨㄛˊ,岮
9681,ㄊㄨㄛˊ,詑
11942,ㄊㄨㄛˊ,鼉
12019,ㄊㄨㄛˊ,阤
13379,ㄊㄨㄛˊ,碢
13607,ㄊㄨㄛˊ,鞁
14646,ㄊㄨㄛˊ,紽
2304,ㄊㄨㄛˇ,妥
4725,ㄊㄨㄛˇ,橢
6551,ㄊㄨㄛˇ,庹
13218,ㄊㄨㄛˇ,嫷
13681,ㄊㄨㄛˇ,撱
645,ㄊㄨㄟ,推
7471,ㄊㄨㄟ,蓷
10767,ㄊㄨㄟ,藬
1090,ㄊㄨㄟˋ,退
1407,ㄊㄨㄟˋ,脫
3946,ㄊㄨㄟˋ,蛻
3950,ㄊㄨㄟˋ,褪
8873,ㄊㄨㄟˋ,螁
8887,ㄊㄨㄟˋ,駾
9369,ㄊㄨㄟˋ,侻
11787,ㄊㄨㄟˋ,挩
2845,ㄊㄨㄟˊ,頹
8112,ㄊㄨㄟˊ,隤
8948,ㄊㄨㄟˊ,魋
9485,ㄊㄨㄟˊ,僓
9512,ㄊㄨㄟˊ,穨
9983,ㄊㄨㄟˊ,弚
10768,ㄊㄨㄟˊ,藬
14625,ㄊㄨㄟˊ,蹪
14900,ㄊㄨㄟˊ,橔
1934,ㄊㄨㄟˇ,腿
9484,ㄊㄨㄟˇ,僓
14474,ㄊㄨㄟˇ,俀
5158,ㄊㄨㄢ,湍
9548,ㄊㄨㄢ,貒
14192,ㄊㄨㄢ,煓
8098,ㄊㄨㄢˋ,彖
10893,ㄊㄨㄢˋ,褖
663,ㄊㄨㄢˊ,團
5134,ㄊㄨㄢˊ,糰
6239,ㄊㄨㄢˊ,摶
8025,ㄊㄨㄢˊ,鏄
9840,ㄊㄨㄢˊ,漙
10306,ㄊㄨㄢˊ,槫
10606,ㄊㄨㄢˊ,鷒
10612,ㄊㄨㄢˊ,篿
11536,ㄊㄨㄢˊ,剸
15755,ㄊㄨㄢˊ,慱
15790,ㄊㄨㄢˊ,鷻
9556,ㄊㄨㄢˇ,畽
2712,ㄊㄨㄣ,吞
5322,ㄊㄨㄣ,暾
6946,ㄊㄨㄣ,啍
12718,ㄊㄨㄣ,旽
14487,ㄊㄨㄣ,涒
3951,ㄊㄨㄣˋ,褪
8874,ㄊㄨㄣˋ,螁
3543,ㄊㄨㄣˊ,屯
3742,ㄊㄨㄣˊ,豚
4374,ㄊㄨㄣˊ,臀
5143,ㄊㄨㄣˊ,囤
5673,ㄊㄨㄣˊ,飩
6814,ㄊㄨㄣˊ,吨
8680,ㄊㄨㄣˊ,魨
10473,ㄊㄨㄣˊ,拵
10632,ㄊㄨㄣˊ,忳
11508,ㄊㄨㄣˊ,坉
12124,ㄊㄨㄣˊ,炖
13633,ㄊㄨㄣˊ,軘
13661,ㄊㄨㄣˊ,芚
15288,ㄊㄨㄣˊ,庉
6813,ㄊㄨㄣˇ,吨
15047,ㄊㄨㄣˇ,汆
299,ㄊㄨㄥ,通
5096,ㄊㄨㄥ,恫
7855,ㄊㄨㄥ,狪
7997,ㄊㄨㄥ,痌
10037,ㄊㄨㄥ,炵
12542,ㄊㄨㄥ,蓪
13420,ㄊㄨㄥ,熥
15528,ㄊㄨㄥ,尰
884,ㄊㄨㄥˋ,痛
4164,ㄊㄨㄥˋ,慟
9900,ㄊㄨㄥˋ,蘳
13717,ㄊㄨㄥˋ,衕
105,ㄊㄨㄥˊ,同
1390,ㄊㄨㄥˊ,童
2638,ㄊㄨㄥˊ,銅
3691,ㄊㄨㄥˊ,瞳
3838,ㄊㄨㄥˊ,桐
4186,ㄊㄨㄥˊ,彤
4415,ㄊㄨㄥˊ,仝
5229,ㄊㄨㄥˊ,僮
5445,ㄊㄨㄥˊ,酮
5601,ㄊㄨㄥˊ,硐
5612,ㄊㄨㄥˊ,迵
6258,ㄊㄨㄥˊ,茼
6358,ㄊㄨㄥˊ,潼
6712,ㄊㄨㄥˊ,烔
6769,ㄊㄨㄥˊ,獞
6936,ㄊㄨㄥˊ,赨
6945,ㄊㄨㄥˊ,峒
6952,ㄊㄨㄥˊ,艟
7050,ㄊㄨㄥˊ,侗
7441,ㄊㄨㄥˊ,蕫
7856,ㄊㄨㄥˊ,狪
7871,ㄊㄨㄥˊ,穜
8315,ㄊㄨㄥˊ,橦
8462,ㄊㄨㄥˊ,罿
8913,ㄊㄨㄥˊ,爞
9409,ㄊㄨㄥˊ,曈
9803,ㄊㄨㄥˊ,鼨
10038,ㄊㄨㄥˊ,炵
10437,ㄊㄨㄥˊ,哃
10850,ㄊㄨㄥˊ,挏
10953,ㄊㄨㄥˊ,粡
11198,ㄊㄨㄥˊ,佟
11315,ㄊㄨㄥˊ,鮦
11703,ㄊㄨㄥˊ,朣
12556,ㄊㄨㄥˊ,膧
12707,ㄊㄨㄥˊ,餇
12959,ㄊㄨㄥˊ,鉖
13301,ㄊㄨㄥˊ,絧
14268,ㄊㄨㄥˊ,垌
14588,ㄊㄨㄥˊ,犝
14975,ㄊㄨㄥˊ,氃
15157,ㄊㄨㄥˊ,浵
15212,ㄊㄨㄥˊ,詷
354,ㄊㄨㄥˇ,統
2556,ㄊㄨㄥˇ,筒
2581,ㄊㄨㄥˇ,桶
4699,ㄊㄨㄥˇ,捅
13934,ㄊㄨㄥˇ,筩
14560,ㄊㄨㄥˇ,姛
56,ㄋㄚˋ,那
1472,ㄋㄚˋ,納
2542,ㄋㄚˋ,娜
3124,ㄋㄚˋ,吶
4506,ㄋㄚˋ,訥
5232,ㄋㄚˋ,衲
5285,ㄋㄚˋ,鈉
5344,ㄋㄚˋ,捺
8255,ㄋㄚˋ,妠
11422,ㄋㄚˋ,貀
11605,ㄋㄚˋ,軜
12065,ㄋㄚˋ,肭
12106,ㄋㄚˋ,魶
15389,ㄋㄚˋ,笝
15519,ㄋㄚˋ,豽
536,ㄋㄚˊ,拿
7587,ㄋㄚˊ,拏
9523,ㄋㄚˊ,挐
14360,ㄋㄚˊ,誽
55,ㄋㄚˇ,那
480,ㄋㄚˇ,哪
4507,ㄋㄜˋ,訥
8812,ㄋㄜˋ,眲
212,ㄋㄜ˙,呢
1534,ㄋㄞˋ,耐
1583,ㄋㄞˋ,奈
4822,ㄋㄞˋ,鼐
5691,ㄋㄞˋ,柰
9049,ㄋㄞˋ,錼
10032,ㄋㄞˋ,褦
11769,ㄋㄞˋ,倷
15324,ㄋㄞˋ,渿
15390,ㄋㄞˋ,螚
13260,ㄋㄞˊ,孻
14937,ㄋㄞˊ,摨
1467,ㄋㄞˇ,乃
1623,ㄋㄞˇ,奶
4373,ㄋㄞˇ,迺
6300,ㄋㄞˇ,氖
8447,ㄋㄞˇ,氝
8570,ㄋㄞˇ,嬭
13552,ㄋㄞˇ,釢
13655,ㄋㄞˇ,艿
14905,ㄋㄞˇ,尕
321,ㄋㄟˋ,內
8448,ㄋㄟˋ,氝
482,ㄋㄟˇ,哪
4353,ㄋㄟˇ,餒
13395,ㄋㄟˇ,浽
15217,ㄋㄟˇ,娞
15535,ㄋㄟˇ,腇
7167,ㄋㄠ,孬
1647,ㄋㄠˋ,鬧
6103,ㄋㄠˋ,淖
11057,ㄋㄠˋ,臑
4155,ㄋㄠˊ,撓
6634,ㄋㄠˊ,鐃
6862,ㄋㄠˊ,橈
7343,ㄋㄠˊ,呶
7709,ㄋㄠˊ,怓
8756,ㄋㄠˊ,峱
9664,ㄋㄠˊ,猱
9920,ㄋㄠˊ,譊
10754,ㄋㄠˊ,嶩
10865,ㄋㄠˊ,獶
11655,ㄋㄠˊ,夒
12208,ㄋㄠˊ,繷
13367,ㄋㄠˊ,獿
526,ㄋㄠˇ,腦
2024,ㄋㄠˇ,惱
5150,ㄋㄠˇ,瑙
4125,ㄋㄡˋ,耨
13392,ㄋㄡˋ,鎒
14724,ㄋㄡˋ,嗕
15620,ㄋㄡˋ,獳
15702,ㄋㄡˋ,檽
9676,ㄋㄡˊ,羺
9866,ㄋㄡˊ,譨
15621,ㄋㄡˊ,獳
3400,ㄋㄢ,囡
4274,ㄋㄢ,囝
341,ㄋㄢˋ,難
12775,ㄋㄢˋ,婻
342,ㄋㄢˊ,難
368,ㄋㄢˊ,男
552,ㄋㄢˊ,南
3259,ㄋㄢˊ,喃
3452,ㄋㄢˊ,楠
8623,ㄋㄢˊ,萳
8694,ㄋㄢˊ,諵
9096,ㄋㄢˊ,暔
9156,ㄋㄢˊ,莮
10055,ㄋㄢˊ,蝻
11320,ㄋㄢˊ,柟
12835,ㄋㄢˊ,奻
14628,ㄋㄢˊ,抩
5859,ㄋㄢˇ,湳
6462,ㄋㄢˇ,赧
6928,ㄋㄢˇ,腩
8622,ㄋㄢˇ,萳
9427,ㄋㄢˇ,戁
10054,ㄋㄢˇ,蝻
14528,ㄋㄢˇ,揇
3739,ㄋㄣˋ,嫩
9467,ㄋㄣˋ,枘
8685,ㄋㄤˋ,齉
2887,ㄋㄤˊ,囊
10635,ㄋㄤˊ,蘘
6204,ㄋㄤˇ,曩
7668,ㄋㄤˇ,擃
12173,ㄋㄤˇ,攮
14921,ㄋㄤˇ,灢
6428,ㄋㄤ˙,囔
43,ㄋㄥˊ,能
8257,ㄋㄥˊ,儜
11569,ㄋㄥˊ,嬣
2204,ㄋㄧˋ,逆
2868,ㄋㄧˋ,匿
3003,ㄋㄧˋ,膩
3164,ㄋㄧˋ,暱
3462,ㄋㄧˋ,溺
5191,ㄋㄧˋ,睨
7720,ㄋㄧˋ,昵
8571,ㄋㄧˋ,嬭
8811,ㄋㄧˋ,衵
11839,ㄋㄧˋ,縌
11897,ㄋㄧˋ,惄
12773,ㄋㄧˋ,嫟
12841,ㄋㄧˋ,糑
13381,ㄋㄧˋ,迡
15600,ㄋㄧˋ,嶷
1369,ㄋㄧˊ,尼
1903,ㄋㄧˊ,泥
2170,ㄋㄧˊ,妮
3228,ㄋㄧˊ,倪
3934,ㄋㄧˊ,霓
6722,ㄋㄧˊ,怩
8942,ㄋㄧˊ,鈮
9138,ㄋㄧˊ,麑
9957,ㄋㄧˊ,婗
10397,ㄋㄧˊ,堄
10995,ㄋㄧˊ,齯
11372,ㄋㄧˊ,觬
12246,ㄋㄧˊ,輗
12313,ㄋㄧˊ,淣
12725,ㄋㄧˊ,秜
12827,ㄋㄧˊ,蜺
13053,ㄋㄧˊ,坭
13067,ㄋㄧˊ,鯢
13868,ㄋㄧˊ,猊
14228,ㄋㄧˊ,郳
14585,ㄋㄧˊ,狔
14678,ㄋㄧˊ,臡
15001,ㄋㄧˊ,跜
15573,ㄋㄧˊ,屔
28,ㄋㄧˇ,你
445,ㄋㄧˇ,妳
1596,ㄋㄧˇ,擬
6277,ㄋㄧˇ,旎
6707,ㄋㄧˇ,隬
6918,ㄋㄧˇ,禰
8932,ㄋㄧˇ,柅
8941,ㄋㄧˇ,鈮
9315,ㄋㄧˇ,馜
9700,ㄋㄧˇ,鑈
12268,ㄋㄧˇ,譺
12284,ㄋㄧˇ,苨
12703,ㄋㄧˇ,儗
13052,ㄋㄧˇ,坭
13698,ㄋㄧˇ,檷
14584,ㄋㄧˇ,狔
14591,ㄋㄧˇ,抳
15394,ㄋㄧˇ,薿
15736,ㄋㄧˇ,掜
3249,ㄋㄧㄝ,捏
4971,ㄋㄧㄝ,捻
9310,ㄋㄧㄝ,踗
9698,ㄋㄧㄝ,鑈
15734,ㄋㄧㄝ,掜
1699,ㄋㄧㄝˋ,攝
3264,ㄋㄧㄝˋ,涅
3474,ㄋㄧㄝˋ,孽
3689,ㄋㄧㄝˋ,聶
4481,ㄋㄧㄝˋ,鎳
5552,ㄋㄧㄝˋ,臬
5580,ㄋㄧㄝˋ,躡
5930,ㄋㄧㄝˋ,囓
5977,ㄋㄧㄝˋ,囁
6053,ㄋㄧㄝˋ,乜
6545,ㄋㄧㄝˋ,摰
6872,ㄋㄧㄝˋ,嚙
7172,ㄋㄧㄝˋ,隉
7380,ㄋㄧㄝˋ,齧
7414,ㄋㄧㄝˋ,顳
7755,ㄋㄧㄝˋ,鑷
9032,ㄋㄧㄝˋ,讞
9699,ㄋㄧㄝˋ,鑈
9729,ㄋㄧㄝˋ,耴
10147,ㄋㄧㄝˋ,疌
10265,ㄋㄧㄝˋ,闑
11428,ㄋㄧㄝˋ,嵲
11441,ㄋㄧㄝˋ,踂
11498,ㄋㄧㄝˋ,臲
11811,ㄋㄧㄝˋ,喦
11858,ㄋㄧㄝˋ,糱
12083,ㄋㄧㄝˋ,篞
12632,ㄋㄧㄝˋ,櫱
12789,ㄋㄧㄝˋ,踙
13564,ㄋㄧㄝˋ,槷
14172,ㄋㄧㄝˋ,钀
14619,ㄋㄧㄝˋ,敜
15331,ㄋㄧㄝˋ,蠥
15365,ㄋㄧㄝˋ,巕
15399,ㄋㄧㄝˊ,苶
2647,ㄋㄧㄠˋ,尿
808,ㄋㄧㄠˇ,鳥
6518,ㄋㄧㄠˇ,嬲
6617,ㄋㄧㄠˇ,嫋
6833,ㄋㄧㄠˇ,嬝
7675,ㄋㄧㄠˇ,褭
8131,ㄋㄧㄠˇ,蔦
3514,ㄋㄧㄡ,妞
4545,ㄋㄧㄡˋ,拗
957,ㄋㄧㄡˊ,牛
2292,ㄋㄧㄡˇ,扭
2476,ㄋㄧㄡˇ,紐
2520,ㄋㄧㄡˇ,鈕
5842,ㄋㄧㄡˇ,忸
7491,ㄋㄧㄡˇ,杻
13439,ㄋㄧㄡˇ,狃
13651,ㄋㄧㄡˇ,莥
15556,ㄋㄧㄡˇ,炄
4780,ㄋㄧㄢ,蔫
599,ㄋㄧㄢˋ,念
1344,ㄋㄧㄢˋ,唸
2938,ㄋㄧㄢˋ,廿
10539,ㄋㄧㄢˋ,鼰
122,ㄋㄧㄢˊ,年
2719,ㄋㄧㄢˊ,黏
4346,ㄋㄧㄢˊ,粘
4522,ㄋㄧㄢˊ,拈
4719,ㄋㄧㄢˊ,鯰
6355,ㄋㄧㄢˊ,哖
12669,ㄋㄧㄢˊ,姩
3282,ㄋㄧㄢˇ,輾
4521,ㄋㄧㄢˇ,拈
4838,ㄋㄧㄢˇ,輦
4941,ㄋㄧㄢˇ,碾
4972,ㄋㄧㄢˇ,捻
6027,ㄋㄧㄢˇ,攆
6971,ㄋㄧㄢˇ,撚
9021,ㄋㄧㄢˇ,簐
11356,ㄋㄧㄢˇ,淰
14330,ㄋㄧㄢˇ,涊
14433,ㄋㄧㄢˇ,跈
14750,ㄋㄧㄢˇ,躎
15735,ㄋㄧㄢˇ,掜
270,ㄋㄧㄣˊ,您
3893,ㄋㄧㄣˊ,恁
8977,ㄋㄧㄣˇ,拰
3213,ㄋㄧㄤˋ,釀
1457,ㄋㄧㄤˊ,娘
5527,ㄋㄧㄤˊ,孃
1558,ㄋㄧㄥˋ,寧
5131,ㄋㄧㄥˋ,佞
5189,ㄋㄧㄥˋ,甯
5262,ㄋㄧㄥˋ,濘
5482,ㄋㄧㄥˋ,擰
12061,ㄋㄧㄥˋ,泞
1559,ㄋㄧㄥˊ,寧
2232,ㄋㄧㄥˊ,凝
3279,ㄋㄧㄥˊ,檸
4082,ㄋㄧㄥˊ,嚀
5190,ㄋㄧㄥˊ,甯
5405,ㄋㄧㄥˊ,獰
5483,ㄋㄧㄥˊ,擰
7190,ㄋㄧㄥˊ,薴
7510,ㄋㄧㄥˊ,寍
8654,ㄋㄧㄥˊ,聹
11570,ㄋㄧㄥˊ,嬣
14059,ㄋㄧㄥˊ,鑏
15202,ㄋㄧㄥˊ,鸋
5481,ㄋㄧㄥˇ,擰
1936,ㄋㄨˋ,怒
2844,ㄋㄨˊ,奴
4987,ㄋㄨˊ,帑
5252,ㄋㄨˊ,駑
6196,ㄋㄨˊ,孥
9482,ㄋㄨˊ,笯
13334,ㄋㄨˊ,蒘
1165,ㄋㄨˇ,努
4449,ㄋㄨˇ,弩
13243,ㄋㄨˇ,砮
1330,ㄋㄨㄛˋ,諾
3531,ㄋㄨㄛˋ,懦
4707,ㄋㄨㄛˋ,糯
6081,ㄋㄨㄛˋ,喏
8394,ㄋㄨㄛˋ,逽
9262,ㄋㄨㄛˋ,懧
11280,ㄋㄨㄛˋ,搦
12840,ㄋㄨㄛˋ,糑
57,ㄋㄨㄛˊ,那
481,ㄋㄨㄛˊ,哪
2543,ㄋㄨㄛˊ,娜
3096,ㄋㄨㄛˊ,挪
5688,ㄋㄨㄛˊ,儺
7775,ㄋㄨㄛˊ,捼
8674,ㄋㄨㄛˊ,梛
13660,ㄋㄨㄛˊ,挼
10671,ㄋㄨㄛˇ,橠
14890,ㄋㄨㄛˇ,袲
1997,ㄋㄨㄢˇ,暖
6243,ㄋㄨㄢˇ,煖
8670,ㄋㄨㄢˇ,燸
11814,ㄋㄨㄢˇ,渜
12145,ㄋㄨㄢˇ,餪
1140,ㄋㄨㄥˋ,弄
1619,ㄋㄨㄥˊ,農
1990,ㄋㄨㄥˊ,濃
2394,ㄋㄨㄥˊ,儂
4737,ㄋㄨㄥˊ,膿
6474,ㄋㄨㄥˊ,噥
6726,ㄋㄨㄥˊ,穠
11071,ㄋㄨㄥˊ,醲
12418,ㄋㄨㄥˊ,鬞
12869,ㄋㄨㄥˊ,齈
13483,ㄋㄨㄥˊ,襛
12207,ㄋㄨㄥˇ,繷
10881,ㄋㄩˋ,衄
13001,ㄋㄩˋ,恧
13580,ㄋㄩˋ,聏
14082,ㄋㄩˋ,朒
188,ㄋㄩˇ,女
10652,ㄋㄩˇ,釹
12457,ㄋㄩˇ,籹
2917,ㄋㄩㄝˋ,虐
5022,ㄋㄩㄝˋ,謔
6427,ㄋㄩㄝˋ,瘧
8395,ㄋㄩㄝˋ,逽
11642,ㄋㄩㄝˋ,婩
272,ㄌㄚ,啦
802,ㄌㄚ,拉
1911,ㄌㄚ,喇
5292,ㄌㄚ,邋
5470,ㄌㄚ,菈
8093,ㄌㄚ,砬
8927,ㄌㄚ,柆
9343,ㄌㄚ,搚
9754,ㄌㄚ,翋
11462,ㄌㄚ,鞡
692,ㄌㄚˋ,落
2702,ㄌㄚˋ,辣
2838,ㄌㄚˋ,蠟
2922,ㄌㄚˋ,臘
4830,ㄌㄚˋ,剌
5362,ㄌㄚˋ,鑞
6412,ㄌㄚˋ,腊
7899,ㄌㄚˋ,擸
8384,ㄌㄚˋ,瘌
8993,ㄌㄚˋ,蜡
9269,ㄌㄚˋ,揧
12373,ㄌㄚˋ,鬎
12724,ㄌㄚˋ,楋
4831,ㄌㄚˊ,剌
5293,ㄌㄚˊ,邋
8094,ㄌㄚˊ,砬
10488,ㄌㄚˊ,旯
1912,ㄌㄚˇ,喇
14442,ㄌㄚˇ,藞
273,ㄌㄚ˙,啦
8385,ㄌㄚ˙,瘌
4430,ㄌㄛ˙,咯
297,ㄌㄜˋ,樂
1706,ㄌㄜˋ,勒
1892,ㄌㄜˋ,垃
4217,ㄌㄜˋ,肋
6760,ㄌㄜˋ,捋
7113,ㄌㄜˋ,氻
7558,ㄌㄜˋ,叻
8650,ㄌㄜˋ,鰳
9321,ㄌㄜˋ,阞
11061,ㄌㄜˋ,仂
11442,ㄌㄜˋ,泐
11928,ㄌㄜˋ,哷
12166,ㄌㄜˋ,牞
13268,ㄌㄜˋ,扐
13504,ㄌㄜˋ,埒
14219,ㄌㄜˋ,砳
15471,ㄌㄜˋ,竻
15595,ㄌㄜˋ,芀
15,ㄌㄜ˙,了
1470,ㄌㄞˋ,賴
1668,ㄌㄞˋ,厲
3679,ㄌㄞˋ,瀨
4495,ㄌㄞˋ,睞
4743,ㄌㄞˋ,徠
4784,ㄌㄞˋ,籟
5242,ㄌㄞˋ,癩
11766,ㄌㄞˋ,藾
13635,ㄌㄞˋ,娕
14687,ㄌㄞˋ,賚
15578,ㄌㄞˋ,誺
37,ㄌㄞˊ,來
2039,ㄌㄞˊ,萊
4744,ㄌㄞˊ,徠
7191,ㄌㄞˊ,崍
7193,ㄌㄞˊ,錸
7897,ㄌㄞˊ,騋
8507,ㄌㄞˊ,唻
10341,ㄌㄞˊ,淶
10585,ㄌㄞˊ,箂
